"","country","year","sex","age","suicides_no","population"
"669","Anguilla",2012,"male","35-54 years",0,NA
"670","Anguilla",2012,"male","5-14 years",0,NA
"671","Anguilla",2012,"male","55-74 years",0,NA
"672","Anguilla",2012,"male","75+ years",0,NA
"673","Anguilla",2013,"female","15-24 years",0,NA
"674","Anguilla",2013,"female","25-34 years",0,NA
"675","Anguilla",2013,"female","35-54 years",0,NA
"676","Anguilla",2013,"female","5-14 years",0,NA
"677","Anguilla",2013,"female","55-74 years",0,NA
"678","Anguilla",2013,"female","75+ years",0,NA
"679","Anguilla",2013,"male","15-24 years",0,NA
"680","Anguilla",2013,"male","25-34 years",0,NA
"681","Anguilla",2013,"male","35-54 years",0,NA
"682","Anguilla",2013,"male","5-14 years",0,NA
"683","Anguilla",2013,"male","55-74 years",0,NA
"684","Anguilla",2013,"male","75+ years",0,NA
"685","Anguilla",2014,"female","15-24 years",0,NA
"686","Anguilla",2014,"female","25-34 years",0,NA
"687","Anguilla",2014,"female","35-54 years",0,NA
"688","Anguilla",2014,"female","5-14 years",0,NA
"689","Anguilla",2014,"female","55-74 years",0,NA
"690","Anguilla",2014,"female","75+ years",0,NA
"691","Anguilla",2014,"male","15-24 years",0,NA
"692","Anguilla",2014,"male","25-34 years",0,NA
"693","Anguilla",2014,"male","35-54 years",0,NA
"694","Anguilla",2014,"male","5-14 years",0,NA
"695","Anguilla",2014,"male","55-74 years",0,NA
"696","Anguilla",2014,"male","75+ years",0,NA
"697","Anguilla",2015,"female","15-24 years",0,NA
"698","Anguilla",2015,"female","25-34 years",0,NA
"699","Anguilla",2015,"female","35-54 years",0,NA
"700","Anguilla",2015,"female","5-14 years",0,NA
"701","Anguilla",2015,"female","55-74 years",0,NA
"702","Anguilla",2015,"female","75+ years",0,NA
"703","Anguilla",2015,"male","15-24 years",0,NA
"704","Anguilla",2015,"male","25-34 years",0,NA
"705","Anguilla",2015,"male","35-54 years",0,NA
"706","Anguilla",2015,"male","5-14 years",0,NA
"707","Anguilla",2015,"male","55-74 years",0,NA
"708","Anguilla",2015,"male","75+ years",0,NA
"709","Anguilla",2016,"female","15-24 years",0,NA
"710","Anguilla",2016,"female","25-34 years",0,NA
"711","Anguilla",2016,"female","35-54 years",0,NA
"712","Anguilla",2016,"female","5-14 years",0,NA
"713","Anguilla",2016,"female","55-74 years",0,NA
"714","Anguilla",2016,"female","75+ years",0,NA
"715","Anguilla",2016,"male","15-24 years",0,NA
"716","Anguilla",2016,"male","25-34 years",0,NA
"717","Anguilla",2016,"male","35-54 years",0,NA
"718","Anguilla",2016,"male","5-14 years",0,NA
"719","Anguilla",2016,"male","55-74 years",0,NA
"720","Anguilla",2016,"male","75+ years",0,NA
"721","Antigua and Barbuda",1983,"female","15-24 years",0,7882
"722","Antigua and Barbuda",1983,"female","25-34 years",0,6341
"723","Antigua and Barbuda",1983,"female","35-54 years",0,6284
"724","Antigua and Barbuda",1983,"female","5-14 years",0,8119
"725","Antigua and Barbuda",1983,"female","55-74 years",0,3729
"726","Antigua and Barbuda",1983,"female","75+ years",0,904
"727","Antigua and Barbuda",1983,"male","15-24 years",0,7932
"728","Antigua and Barbuda",1983,"male","25-34 years",0,6317
"729","Antigua and Barbuda",1983,"male","35-54 years",0,5929
"730","Antigua and Barbuda",1983,"male","5-14 years",0,8165
"731","Antigua and Barbuda",1983,"male","55-74 years",0,2700
"732","Antigua and Barbuda",1983,"male","75+ years",0,389
"733","Antigua and Barbuda",1985,"female","15-24 years",0,7709
"734","Antigua and Barbuda",1985,"female","25-34 years",0,6344
"735","Antigua and Barbuda",1985,"female","35-54 years",0,6173
"736","Antigua and Barbuda",1985,"female","5-14 years",0,7339
"737","Antigua and Barbuda",1985,"female","55-74 years",0,3778
"738","Antigua and Barbuda",1985,"female","75+ years",0,949
"739","Antigua and Barbuda",1985,"male","15-24 years",0,7667
"740","Antigua and Barbuda",1985,"male","25-34 years",0,6194
"741","Antigua and Barbuda",1985,"male","35-54 years",0,5970
"742","Antigua and Barbuda",1985,"male","5-14 years",0,7304
"743","Antigua and Barbuda",1985,"male","55-74 years",0,2723
"744","Antigua and Barbuda",1985,"male","75+ years",0,424
"745","Antigua and Barbuda",1986,"female","15-24 years",0,7668
"746","Antigua and Barbuda",1986,"female","25-34 years",0,6209
"747","Antigua and Barbuda",1986,"female","35-54 years",0,6101
"748","Antigua and Barbuda",1986,"female","5-14 years",0,6907
"749","Antigua and Barbuda",1986,"female","55-74 years",0,3764
"750","Antigua and Barbuda",1986,"female","75+ years",0,1014
"751","Antigua and Barbuda",1986,"male","15-24 years",0,7563
"752","Antigua and Barbuda",1986,"male","25-34 years",0,6023
"753","Antigua and Barbuda",1986,"male","35-54 years",0,5947
"754","Antigua and Barbuda",1986,"male","5-14 years",0,6827
"755","Antigua and Barbuda",1986,"male","55-74 years",0,2771
"756","Antigua and Barbuda",1986,"male","75+ years",0,476
"757","Antigua and Barbuda",1987,"female","15-24 years",0,7583
"758","Antigua and Barbuda",1987,"female","25-34 years",0,6101
"759","Antigua and Barbuda",1987,"female","35-54 years",0,6059
"760","Antigua and Barbuda",1987,"female","5-14 years",0,6623
"761","Antigua and Barbuda",1987,"female","55-74 years",0,3738
"762","Antigua and Barbuda",1987,"female","75+ years",0,1081
"763","Antigua and Barbuda",1987,"male","15-24 years",0,7421
"764","Antigua and Barbuda",1987,"male","25-34 years",0,5893
"765","Antigua and Barbuda",1987,"male","35-54 years",0,5927
"766","Antigua and Barbuda",1987,"male","5-14 years",0,6499
"767","Antigua and Barbuda",1987,"male","55-74 years",0,2798
"768","Antigua and Barbuda",1987,"male","75+ years",0,538
"769","Antigua and Barbuda",1988,"female","15-24 years",0,7413
"770","Antigua and Barbuda",1988,"female","25-34 years",0,6041
"771","Antigua and Barbuda",1988,"female","35-54 years",0,6021
"772","Antigua and Barbuda",1988,"female","5-14 years",0,6527
"773","Antigua and Barbuda",1988,"female","55-74 years",0,3708
"774","Antigua and Barbuda",1988,"female","75+ years",0,1141
"775","Antigua and Barbuda",1988,"male","15-24 years",0,7209
"776","Antigua and Barbuda",1988,"male","25-34 years",0,5826
"777","Antigua and Barbuda",1988,"male","35-54 years",0,5907
"778","Antigua and Barbuda",1988,"male","5-14 years",0,6355
"779","Antigua and Barbuda",1988,"male","55-74 years",0,2813
"780","Antigua and Barbuda",1988,"male","75+ years",0,603
"781","Antigua and Barbuda",1989,"female","15-24 years",0,7152
"782","Antigua and Barbuda",1989,"female","25-34 years",0,6059
"783","Antigua and Barbuda",1989,"female","35-54 years",0,5969
"784","Antigua and Barbuda",1989,"female","5-14 years",0,6621
"785","Antigua and Barbuda",1989,"female","55-74 years",0,3696
"786","Antigua and Barbuda",1989,"female","75+ years",0,1195
"787","Antigua and Barbuda",1989,"male","15-24 years",0,6927
"788","Antigua and Barbuda",1989,"male","25-34 years",0,5835
"789","Antigua and Barbuda",1989,"male","35-54 years",0,5862
"790","Antigua and Barbuda",1989,"male","5-14 years",0,6403
"791","Antigua and Barbuda",1989,"male","55-74 years",0,2843
"792","Antigua and Barbuda",1989,"male","75+ years",0,676
"793","Antigua and Barbuda",1990,"female","15-24 years",0,6827
"794","Antigua and Barbuda",1990,"female","25-34 years",0,6172
"795","Antigua and Barbuda",1990,"female","35-54 years",0,5895
"796","Antigua and Barbuda",1990,"female","5-14 years",0,6877
"797","Antigua and Barbuda",1990,"female","55-74 years",0,3706
"798","Antigua and Barbuda",1990,"female","75+ years",0,1252
"799","Antigua and Barbuda",1990,"male","15-24 years",0,6598
"800","Antigua and Barbuda",1990,"male","25-34 years",0,5937
"801","Antigua and Barbuda",1990,"male","35-54 years",1,5799
"802","Antigua and Barbuda",1990,"male","5-14 years",0,6611
"803","Antigua and Barbuda",1990,"male","55-74 years",0,2902
"804","Antigua and Barbuda",1990,"male","75+ years",0,758
"805","Antigua and Barbuda",1991,"female","15-24 years",0,6595
"806","Antigua and Barbuda",1991,"female","25-34 years",0,6396
"807","Antigua and Barbuda",1991,"female","35-54 years",0,6198
"808","Antigua and Barbuda",1991,"female","5-14 years",0,7089
"809","Antigua and Barbuda",1991,"female","55-74 years",0,3665
"810","Antigua and Barbuda",1991,"female","75+ years",0,1293
"811","Antigua and Barbuda",1991,"male","15-24 years",0,6401
"812","Antigua and Barbuda",1991,"male","25-34 years",0,6156
"813","Antigua and Barbuda",1991,"male","35-54 years",0,6122
"814","Antigua and Barbuda",1991,"male","5-14 years",0,6818
"815","Antigua and Barbuda",1991,"male","55-74 years",0,2857
"816","Antigua and Barbuda",1991,"male","75+ years",0,804
"817","Antigua and Barbuda",1992,"female","15-24 years",0,6369
"818","Antigua and Barbuda",1992,"female","25-34 years",0,6650
"819","Antigua and Barbuda",1992,"female","35-54 years",0,6534
"820","Antigua and Barbuda",1992,"female","5-14 years",0,7311
"821","Antigua and Barbuda",1992,"female","55-74 years",0,3648
"822","Antigua and Barbuda",1992,"female","75+ years",0,1339
"823","Antigua and Barbuda",1992,"male","15-24 years",0,6221
"824","Antigua and Barbuda",1992,"male","25-34 years",0,6409
"825","Antigua and Barbuda",1992,"male","35-54 years",0,6497
"826","Antigua and Barbuda",1992,"male","5-14 years",0,7059
"827","Antigua and Barbuda",1992,"male","55-74 years",0,2851
"828","Antigua and Barbuda",1992,"male","75+ years",0,853
"829","Antigua and Barbuda",1993,"female","15-24 years",0,6182
"830","Antigua and Barbuda",1993,"female","25-34 years",0,6914
"831","Antigua and Barbuda",1993,"female","35-54 years",0,6917
"832","Antigua and Barbuda",1993,"female","5-14 years",0,7529
"833","Antigua and Barbuda",1993,"female","55-74 years",0,3662
"834","Antigua and Barbuda",1993,"female","75+ years",0,1386
"835","Antigua and Barbuda",1993,"male","15-24 years",0,6069
"836","Antigua and Barbuda",1993,"male","25-34 years",1,6668
"837","Antigua and Barbuda",1993,"male","35-54 years",0,6915
"838","Antigua and Barbuda",1993,"male","5-14 years",0,7298
"839","Antigua and Barbuda",1993,"male","55-74 years",0,2879
"840","Antigua and Barbuda",1993,"male","75+ years",0,896
"841","Antigua and Barbuda",1994,"female","15-24 years",0,6083
"842","Antigua and Barbuda",1994,"female","25-34 years",0,7151
"843","Antigua and Barbuda",1994,"female","35-54 years",0,7357
"844","Antigua and Barbuda",1994,"female","5-14 years",0,7722
"845","Antigua and Barbuda",1994,"female","55-74 years",0,3715
"846","Antigua and Barbuda",1994,"female","75+ years",0,1437
"847","Antigua and Barbuda",1994,"male","15-24 years",0,5976
"848","Antigua and Barbuda",1994,"male","25-34 years",0,6886
"849","Antigua and Barbuda",1994,"male","35-54 years",0,7359
"850","Antigua and Barbuda",1994,"male","5-14 years",0,7494
"851","Antigua and Barbuda",1994,"male","55-74 years",0,2935
"852","Antigua and Barbuda",1994,"male","75+ years",0,929
"853","Antigua and Barbuda",1995,"female","15-24 years",0,6099
"854","Antigua and Barbuda",1995,"female","25-34 years",0,7333
"855","Antigua and Barbuda",1995,"female","35-54 years",0,7851
"856","Antigua and Barbuda",1995,"female","5-14 years",0,7885
"857","Antigua and Barbuda",1995,"female","55-74 years",0,3808
"858","Antigua and Barbuda",1995,"female","75+ years",0,1488
"859","Antigua and Barbuda",1995,"male","15-24 years",0,5953
"860","Antigua and Barbuda",1995,"male","25-34 years",0,7023
"861","Antigua and Barbuda",1995,"male","35-54 years",0,7809
"862","Antigua and Barbuda",1995,"male","5-14 years",0,7632
"863","Antigua and Barbuda",1995,"male","55-74 years",0,3021
"864","Antigua and Barbuda",1995,"male","75+ years",0,944
"865","Antigua and Barbuda",1998,"female","15-24 years",0,6529
"866","Antigua and Barbuda",1998,"female","25-34 years",0,8332
"867","Antigua and Barbuda",1998,"female","35-54 years",0,9615
"868","Antigua and Barbuda",1998,"female","5-14 years",0,8183
"869","Antigua and Barbuda",1998,"female","55-74 years",0,3921
"870","Antigua and Barbuda",1998,"female","75+ years",0,1476
"871","Antigua and Barbuda",1998,"male","15-24 years",0,5916
"872","Antigua and Barbuda",1998,"male","25-34 years",0,7294
"873","Antigua and Barbuda",1998,"male","35-54 years",0,9086
"874","Antigua and Barbuda",1998,"male","5-14 years",0,7706
"875","Antigua and Barbuda",1998,"male","55-74 years",0,3213
"876","Antigua and Barbuda",1998,"male","75+ years",0,954
"877","Antigua and Barbuda",1999,"female","15-24 years",0,6589
"878","Antigua and Barbuda",1999,"female","25-34 years",0,8526
"879","Antigua and Barbuda",1999,"female","35-54 years",0,10311
"880","Antigua and Barbuda",1999,"female","5-14 years",0,8314
"881","Antigua and Barbuda",1999,"female","55-74 years",0,3968
"882","Antigua and Barbuda",1999,"female","75+ years",0,1451
"883","Antigua and Barbuda",1999,"male","15-24 years",0,5845
"884","Antigua and Barbuda",1999,"male","25-34 years",0,7263
"885","Antigua and Barbuda",1999,"male","35-54 years",0,9537
"886","Antigua and Barbuda",1999,"male","5-14 years",0,7805
"887","Antigua and Barbuda",1999,"male","55-74 years",0,3276
"888","Antigua and Barbuda",1999,"male","75+ years",0,947
"889","Antigua and Barbuda",2000,"female","15-24 years",0,6616
"890","Antigua and Barbuda",2000,"female","25-34 years",0,8595
"891","Antigua and Barbuda",2000,"female","35-54 years",0,11040
"892","Antigua and Barbuda",2000,"female","5-14 years",0,8439
"893","Antigua and Barbuda",2000,"female","55-74 years",0,3986
"894","Antigua and Barbuda",2000,"female","75+ years",0,1413
"895","Antigua and Barbuda",2000,"male","15-24 years",0,5783
"896","Antigua and Barbuda",2000,"male","25-34 years",0,7177
"897","Antigua and Barbuda",2000,"male","35-54 years",1,10033
"898","Antigua and Barbuda",2000,"male","5-14 years",0,7973
"899","Antigua and Barbuda",2000,"male","55-74 years",1,3333
"900","Antigua and Barbuda",2000,"male","75+ years",0,938
"901","Antigua and Barbuda",2001,"female","15-24 years",0,6902
"902","Antigua and Barbuda",2001,"female","25-34 years",0,8425
"903","Antigua and Barbuda",2001,"female","35-54 years",0,11402
"904","Antigua and Barbuda",2001,"female","5-14 years",0,8428
"905","Antigua and Barbuda",2001,"female","55-74 years",0,4037
"906","Antigua and Barbuda",2001,"female","75+ years",0,1487
"907","Antigua and Barbuda",2001,"male","15-24 years",0,6084
"908","Antigua and Barbuda",2001,"male","25-34 years",0,7071
"909","Antigua and Barbuda",2001,"male","35-54 years",2,10281
"910","Antigua and Barbuda",2001,"male","5-14 years",0,7958
"911","Antigua and Barbuda",2001,"male","55-74 years",0,3442
"912","Antigua and Barbuda",2001,"male","75+ years",0,980
"913","Antigua and Barbuda",2002,"female","15-24 years",0,7196
"914","Antigua and Barbuda",2002,"female","25-34 years",0,8155
"915","Antigua and Barbuda",2002,"female","35-54 years",0,11760
"916","Antigua and Barbuda",2002,"female","5-14 years",0,8408
"917","Antigua and Barbuda",2002,"female","55-74 years",0,4050
"918","Antigua and Barbuda",2002,"female","75+ years",0,1547
"919","Antigua and Barbuda",2002,"male","15-24 years",0,6416
"920","Antigua and Barbuda",2002,"male","25-34 years",0,6921
"921","Antigua and Barbuda",2002,"male","35-54 years",0,10604
"922","Antigua and Barbuda",2002,"male","5-14 years",0,7980
"923","Antigua and Barbuda",2002,"male","55-74 years",0,3527
"924","Antigua and Barbuda",2002,"male","75+ years",0,1024
"925","Antigua and Barbuda",2003,"female","15-24 years",0,7454
"926","Antigua and Barbuda",2003,"female","25-34 years",0,7831
"927","Antigua and Barbuda",2003,"female","35-54 years",0,12129
"928","Antigua and Barbuda",2003,"female","5-14 years",0,8423
"929","Antigua and Barbuda",2003,"female","55-74 years",0,4054
"930","Antigua and Barbuda",2003,"female","75+ years",0,1583
"931","Antigua and Barbuda",2003,"male","15-24 years",0,6730
"932","Antigua and Barbuda",2003,"male","25-34 years",0,6734
"933","Antigua and Barbuda",2003,"male","35-54 years",0,10997
"934","Antigua and Barbuda",2003,"male","5-14 years",0,8061
"935","Antigua and Barbuda",2003,"male","55-74 years",1,3594
"936","Antigua and Barbuda",2003,"male","75+ years",0,1068
"937","Antigua and Barbuda",2004,"female","15-24 years",0,7648
"938","Antigua and Barbuda",2004,"female","25-34 years",0,7531
"939","Antigua and Barbuda",2004,"female","35-54 years",0,12492
"940","Antigua and Barbuda",2004,"female","5-14 years",0,8488
"941","Antigua and Barbuda",2004,"female","55-74 years",0,4088
"942","Antigua and Barbuda",2004,"female","75+ years",0,1590
"943","Antigua and Barbuda",2004,"male","15-24 years",0,6968
"944","Antigua and Barbuda",2004,"male","25-34 years",0,6556
"945","Antigua and Barbuda",2004,"male","35-54 years",1,11406
"946","Antigua and Barbuda",2004,"male","5-14 years",0,8196
"947","Antigua and Barbuda",2004,"male","55-74 years",1,3665
"948","Antigua and Barbuda",2004,"male","75+ years",0,1094
"949","Antigua and Barbuda",2005,"female","15-24 years",0,7780
"950","Antigua and Barbuda",2005,"female","25-34 years",0,7327
"951","Antigua and Barbuda",2005,"female","35-54 years",0,12835
"952","Antigua and Barbuda",2005,"female","5-14 years",0,8584
"953","Antigua and Barbuda",2005,"female","55-74 years",0,4157
"954","Antigua and Barbuda",2005,"female","75+ years",0,1575
"955","Antigua and Barbuda",2005,"male","15-24 years",0,7113
"956","Antigua and Barbuda",2005,"male","25-34 years",0,6444
